[2023-09-20 22:40:47.742] [pxr_streamer] [info] ***********  Log Begin **********
[2023-09-20 22:40:47.742] [pxr_streamer] [info] process id= 22900
[2023-09-20 22:40:47.742] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:40:47.743] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = Hello, this = 0x2ba76410
[2023-09-20 22:40:47.744] [pxr_streamer] [error] rpc_terminal.h:50 Call: invalid rpc_client_, msg = QueryRemoteTerminals, this = 0x2ba76410
[2023-09-20 22:40:50.765] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:40:53.809] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:40:56.845] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:40:59.859] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:41:02.879] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:41:05.910] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:41:08.936] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
[2023-09-20 22:41:11.979] [pxr_streamer] [error] rpc_terminal.cpp:37 operator (): connect failed, error= 由于目标计算机积极拒绝，无法连接。, this = 0x2ba76410
