[2023-11-07 10:06:25.033] [pxr_streamer] [info] ***********  Log Begin **********
[2023-11-07 10:06:25.033] [pxr_streamer] [info] process id= 30116
[2023-11-07 10:06:25.034] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:25.034] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.412] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.412] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.513] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.514] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.540] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.540] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.565] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.566] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
[2023-11-07 10:06:26.580] [pxr_streamer] [debug] terminal_impl.cpp:355 QueryRemoteControllerAccessory: trigger_value = 0, grip_value = 0, this = 0x4f63f1b0
